; ===================================================================
; ALL VTABLES ALPHABETICALLY
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

; ADDRESS       VFUNCS  CLASS NAME
; ------------  ------  --------------------------------------------------

  0x820528D8       1  __cmOperatorCtor_VcmArcTangent_rage___rage
  0x82052950       1  __cmOperatorCtor_VcmClampRange_rage___rage
  0x8205292C       1  __cmOperatorCtor_VcmClamp_rage___rage
  0x82052D58       1  __cmOperatorCtor_VcmCompMult_rage___rage
  0x820528C0       1  __cmOperatorCtor_VcmCosine_rage___rage
  0x82052D40       1  __cmOperatorCtor_VcmCross_rage___rage
  0x82052B90       1  __cmOperatorCtor_VcmDevArg_rage___rage
  0x820529E0       1  __cmOperatorCtor_VcmDifferential_rage___rage
  0x82052D94       1  __cmOperatorCtor_VcmDist2_rage___rage
  0x82052D88       1  __cmOperatorCtor_VcmDist_rage___rage
  0x8205286C       1  __cmOperatorCtor_VcmDivide_rage___rage
  0x82052D34       1  __cmOperatorCtor_VcmDot_rage___rage
  0x82052B9C       1  __cmOperatorCtor_VcmDrawVec_rage___rage
  0x820527F4       1  __cmOperatorCtor_VcmEquals_rage___rage
  0x82052980       1  __cmOperatorCtor_VcmFOV_rage___rage
  0x82052DF4       1  __cmOperatorCtor_VcmFlatDist2_rage___rage
  0x82052DE8       1  __cmOperatorCtor_VcmFlatDist_rage___rage
  0x82052DD0       1  __cmOperatorCtor_VcmFlatDot_rage___rage
  0x82052DDC       1  __cmOperatorCtor_VcmFlatten_rage___rage
  0x820529C8       1  __cmOperatorCtor_VcmGNoise_rage___rage
  0x82052CA4       1  __cmOperatorCtor_VcmGraph_rage___rage
  0x82052800       1  __cmOperatorCtor_VcmGreaterThan_rage___rage
  0x82052B30       1  __cmOperatorCtor_VcmIf_rage___rage
  0x82052BA8       1  __cmOperatorCtor_VcmInfo_rage___rage
  0x820528FC       1  __cmOperatorCtor_VcmInverse_rage___rage
  0x82052CBC       1  __cmOperatorCtor_VcmIsValid_rage___rage
  0x82052908       1  __cmOperatorCtor_VcmLerp_rage___rage
  0x8205280C       1  __cmOperatorCtor_VcmLessThan_rage___rage
  0x82052B24       1  __cmOperatorCtor_VcmLocalRestart_rage___rage
  0x82052E18       1  __cmOperatorCtor_VcmLookAtAngles_rage___rage
  0x82052D7C       1  __cmOperatorCtor_VcmMag2_rage___rage
  0x82052D70       1  __cmOperatorCtor_VcmMag_rage___rage
  0x82052884       1  __cmOperatorCtor_VcmMax_rage___rage
  0x82052890       1  __cmOperatorCtor_VcmMin_rage___rage
  0x82052878       1  __cmOperatorCtor_VcmModulo_rage___rage
  0x82052860       1  __cmOperatorCtor_VcmMultiply_rage___rage
  0x8205289C       1  __cmOperatorCtor_VcmNegate_rage___rage
  0x820529A4       1  __cmOperatorCtor_VcmNoise_rage___rage
  0x82052D64       1  __cmOperatorCtor_VcmNormal_rage___rage
  0x8205283C       1  __cmOperatorCtor_VcmNot_rage___rage
  0x82052818       1  __cmOperatorCtor_VcmOr_rage___rage
  0x82052998       1  __cmOperatorCtor_VcmPow_rage___rage
  0x82052B78       1  __cmOperatorCtor_VcmPrint_rage___rage
  0x82052920       1  __cmOperatorCtor_VcmRange_rage___rage
  0x82052DA0       1  __cmOperatorCtor_VcmRotateX_rage___rage
  0x82052DAC       1  __cmOperatorCtor_VcmRotateY_rage___rage
  0x82052DB8       1  __cmOperatorCtor_VcmRotateZ_rage___rage
  0x82052B84       1  __cmOperatorCtor_VcmSPrint_rage___rage
  0x82052DC4       1  __cmOperatorCtor_VcmScale_rage___rage
  0x82052E0C       1  __cmOperatorCtor_VcmScreenToWorld_rage___rage
  0x82052CB0       1  __cmOperatorCtor_VcmSelectPointerFromArray_rage___rage
  0x820528F0       1  __cmOperatorCtor_VcmSign_rage___rage
  0x820528A8       1  __cmOperatorCtor_VcmSine_rage___rage
  0x82052974       1  __cmOperatorCtor_VcmSlowInOut_rage___rage
  0x8205295C       1  __cmOperatorCtor_VcmSlowIn_rage___rage
  0x82052968       1  __cmOperatorCtor_VcmSlowOut_rage___rage
  0x820529BC       1  __cmOperatorCtor_VcmSphericalNoise_rage___rage
  0x8205298C       1  __cmOperatorCtor_VcmSqrt_rage___rage
  0x82052854       1  __cmOperatorCtor_VcmSubtract_rage___rage
  0x820528CC       1  __cmOperatorCtor_VcmTangent_rage___rage
  0x820529D4       1  __cmOperatorCtor_VcmVectorGNoise_rage___rage
  0x820529B0       1  __cmOperatorCtor_VcmVectorNoise_rage___rage
  0x82052CD4       1  __cmOperatorCtor_VcmVectorToBearing_rage___rage
  0x82052CC8       1  __cmOperatorCtor_VcmVector_rage___rage
  0x82052CF8       1  __cmOperatorCtor_VcmVizVectorBlue_rage___rage
  0x82052CE0       1  __cmOperatorCtor_VcmVizVectorRed_rage___rage
  0x82052D04       1  __cmOperatorCtor_VcmVizVectorSpline_rage___rage
  0x82052CEC       1  __cmOperatorCtor_VcmVizVectorWhite_rage___rage
  0x82052E00       1  __cmOperatorCtor_VcmWorldToScreen_rage___rage
  0x82052D10       1  __cmOperatorCtor_VcmX_rage___rage
  0x82052824       1  __cmOperatorCtor_VcmXor_rage___rage
  0x82052D1C       1  __cmOperatorCtor_VcmY_rage___rage
  0x82052D28       1  __cmOperatorCtor_VcmZ_rage___rage
  0x82052A7C       1  __cmRefreshableCtor_VcmAlarmTimer_rage___rage
  0x82052E9C       1  __cmRefreshableCtor_VcmAngleLinearApproach_rage___rage
  0x82052EA8       1  __cmRefreshableCtor_VcmAnglePowerApproach_rage___rage
  0x82052E6C       1  __cmRefreshableCtor_VcmApproachOperator_rage___rage
  0x82052AF4       1  __cmRefreshableCtor_VcmCapture_rage___rage
  0x820529EC       1  __cmRefreshableCtor_VcmChanged_rage___rage
  0x82052A34       1  __cmRefreshableCtor_VcmDifferentiate_rage___rage
  0x82052E54       1  __cmRefreshableCtor_VcmExpandPauseApproach_rage___rage
  0x82052A64       1  __cmRefreshableCtor_VcmIntegrate0_rage___rage
  0x82052A4C       1  __cmRefreshableCtor_VcmIntegrate_rage___rage
  0x82052E3C       1  __cmRefreshableCtor_VcmMaxPauseApproach_rage___rage
  0x82052B0C       1  __cmRefreshableCtor_VcmMemory_rage___rage
  0x82052E24       1  __cmRefreshableCtor_VcmMinPauseApproach_rage___rage
  0x82052A94       1  __cmRefreshableCtor_VcmNormalizedTimer_rage___rage
  0x82052E84       1  __cmRefreshableCtor_VcmPowerApproach_rage___rage
  0x82052ADC       1  __cmRefreshableCtor_VcmResettableTimer_rage___rage
  0x82052A1C       1  __cmRefreshableCtor_VcmTurnsOff_rage___rage
  0x82052A04       1  __cmRefreshableCtor_VcmTurnsOn_rage___rage
  0x82052AAC       1  __cmRefreshableCtor_VcmUnwarpedAlarmTimer_rage___rage
  0x82052AC4       1  __cmRefreshableCtor_VcmUnwarpedNormalizedTimer_rage___rage
  0x820556FC       0  __cmReporterCtor_VcmAndReporter___rage
  0x8205572C       0  __cmReporterCtor_VcmAvgReporter___rage
  0x82055710       0  __cmReporterCtor_VcmBitwiseAndReporter___rage
  0x82055718       0  __cmReporterCtor_VcmBitwiseOrReporter___rage
  0x820556E8       0  __cmReporterCtor_VcmFirstReporter___rage
  0x82055760       0  __cmReporterCtor_VcmFurthestFromReporter___rage
  0x820556F0       0  __cmReporterCtor_VcmLastReporter___rage
  0x8205574C       0  __cmReporterCtor_VcmMaxReporter___rage
  0x82055740       0  __cmReporterCtor_VcmMinReporter___rage
  0x82055738       0  __cmReporterCtor_VcmMostReporter___rage
  0x82055754       0  __cmReporterCtor_VcmNearestToReporter___rage
  0x820556DC       0  __cmReporterCtor_VcmNoneReporter___rage
  0x82055704       0  __cmReporterCtor_VcmOrReporter___rage
  0x82055724       0  __cmReporterCtor_VcmSumReporter___rage
  0x820376E4       0  __cmSimpleActionCtor__1_All_SetDofs_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DPPP__rage
  0x820376EC       0  __cmSimpleActionCtor__1_All_StartBehindPlayer_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DPPP__rage
  0x82037764       0  __cmSimpleActionCtor__1_All_TransBearingToHead_MovePlatform_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_0A__0DPPP__rage
  0x8203775C       0  __cmSimpleActionCtor__1_All_TransBearingToHead_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_0A__0DPPP__rage
  0x82037750       0  __cmSimpleActionCtor__1_All_TransBearingToPlatform_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_0A__0DPPP__rage
  0x82037748       0  __cmSimpleActionCtor__1_All_TransFromPlatAttach_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_0A__0DPPP__rage
  0x82037734       0  __cmSimpleActionCtor__1_All_TransToPlatAttach_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_0A__0DPPP__rage
  0x8203773C       0  __cmSimpleActionCtor__1_All_TransToZeroBearingPlatAttach_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_0A__0DPPP__rage
  0x820376F8       0  __cmSimpleActionCtor__1_All_TwoPointAlignment_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DPPP__rage
  0x820376BC       0  __cmSimpleActionCtor__1_C_Set_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DMA__rage
  0x82037770       0  __cmSimpleActionCtor__1_C_SwingCut_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_0A__0DMA__rage
  0x82037630       0  __cmSimpleActionCtor__1_D_Set_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0MAAA__rage
  0x820376A8       0  __cmSimpleActionCtor__1_F_SetAll_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_06_rage
  0x8203769C       0  __cmSimpleActionCtor__1_F_SetVertigo_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_03_rage
  0x82037694       0  __cmSimpleActionCtor__1_F_SetVertigo_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_06_rage
  0x82037688       0  __cmSimpleActionCtor__1_F_Set_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_02_rage
  0x82037680       0  __cmSimpleActionCtor__1_F_Set_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_06_rage
  0x820376D0       0  __cmSimpleActionCtor__1_H_LookAt_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DI__rage
  0x820376B0       0  __cmSimpleActionCtor__1_H_Set_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DI__rage
  0x820376D8       0  __cmSimpleActionCtor__1_H_SmoothLookAt_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DI__rage
  0x8203770C       0  __cmSimpleActionCtor__1_P_Drive_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DMAA__rage
  0x82037700       0  __cmSimpleActionCtor__1_P_FollowSimple_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DMAA__rage
  0x82037714       0  __cmSimpleActionCtor__1_P_Pivot_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DMAA__rage
  0x820376C4       0  __cmSimpleActionCtor__1_P_Set_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DMAA__rage
  0x82037778       0  __cmSimpleActionCtor__1_P_SwingCut_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_0A__0DMAA__rage
  0x82037644       0  __cmSimpleActionCtor__1_Safe_DoNothing_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_02_rage
  0x8203764C       0  __cmSimpleActionCtor__1_Safe_DoNothing_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_03_rage
  0x82037638       0  __cmSimpleActionCtor__1_Safe_DoNothing_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_06_rage
  0x82037658       0  __cmSimpleActionCtor__1_Safe_DoNothing_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DI__rage
  0x8203766C       0  __cmSimpleActionCtor__1_Safe_DoNothing_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DMAA__rage
  0x82037660       0  __cmSimpleActionCtor__1_Safe_DoNothing_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DMA__rage
  0x82037674       0  __cmSimpleActionCtor__1_Safe_DoNothing_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0DPPP__rage
  0x82037624       0  __cmSimpleActionCtor__1_Safe_DoNothing_cmSampleCamActions_rage__YAXPAVcmBlockUpdateData_3_PAVcmSimpleAction_3__Z_01_0MAAA__rage
  0x8205523C      18  __cmSmoothRemap__01_rage
  0x8205528C      18  __cmSmoothRemap__02_rage
  0x820552E4      18  __cmSmoothRemap__03_rage
  0x82055334      18  __cmSmoothRemap__04_rage
  0x8205538C      18  __cmSmoothRemap__05_rage
  0x82054EF4      18  __cmSwitch__01_rage
  0x82054F44      18  __cmSwitch__02_rage
  0x82054F9C      18  __cmSwitch__03_rage
  0x82054FEC      18  __cmSwitch__04_rage
  0x82055044      18  __cmSwitch__05_rage
  0x82052EF0       1  __cmWorldApproach2Ctor_VcmApproach2_rage___00_00_rage
  0x82052EFC       1  __cmWorldApproach2Ctor_VcmApproach2_rage___00_01_rage
  0x82052F08       1  __cmWorldApproach2Ctor_VcmApproach2_rage___00_02_rage
  0x82052EE4       1  __cmWorldApproach2Ctor_VcmApproach2_rage___00_0A__rage
  0x82052EC0       1  __cmWorldApproach2Ctor_VcmApproach2_rage___0A__00_rage
  0x82052ECC       1  __cmWorldApproach2Ctor_VcmApproach2_rage___0A__01_rage
  0x82052ED8       1  __cmWorldApproach2Ctor_VcmApproach2_rage___0A__02_rage
  0x82052EB4       1  __cmWorldApproach2Ctor_VcmApproach2_rage___0A__0A__rage
  0x82052A88       1  __cmWorldRefreshableCtor_VcmAlarmTimer_rage___rage
  0x82052E78       1  __cmWorldRefreshableCtor_VcmApproachOperator_rage___rage
  0x82052B00       1  __cmWorldRefreshableCtor_VcmCapture_rage___rage
  0x820529F8       1  __cmWorldRefreshableCtor_VcmChanged_rage___rage
  0x82052A40       1  __cmWorldRefreshableCtor_VcmDifferentiate_rage___rage
  0x82052E60       1  __cmWorldRefreshableCtor_VcmExpandPauseApproach_rage___rage
  0x82052A70       1  __cmWorldRefreshableCtor_VcmIntegrate0_rage___rage
  0x82052A58       1  __cmWorldRefreshableCtor_VcmIntegrate_rage___rage
  0x82052E48       1  __cmWorldRefreshableCtor_VcmMaxPauseApproach_rage___rage
  0x82052B18       1  __cmWorldRefreshableCtor_VcmMemory_rage___rage
  0x82052E30       1  __cmWorldRefreshableCtor_VcmMinPauseApproach_rage___rage
  0x82052AA0       1  __cmWorldRefreshableCtor_VcmNormalizedTimer_rage___rage
  0x82052E90       1  __cmWorldRefreshableCtor_VcmPowerApproach_rage___rage
  0x82052AE8       1  __cmWorldRefreshableCtor_VcmResettableTimer_rage___rage
  0x82052A28       1  __cmWorldRefreshableCtor_VcmTurnsOff_rage___rage
  0x82052A10       1  __cmWorldRefreshableCtor_VcmTurnsOn_rage___rage
  0x82052AB8       1  __cmWorldRefreshableCtor_VcmUnwarpedAlarmTimer_rage___rage
  0x82052AD0       1  __cmWorldRefreshableCtor_VcmUnwarpedNormalizedTimer_rage___rage
  0x8204E220       7  __cvCurveNurbsWM_VVector2WM_rage___rage
  0x8204E248       7  __cvCurveNurbsWM_VVector3WM_rage___rage
  0x8204E138       7  __cvCurveNurbsWM_V__VectorN__0BO__rage___rage
  0x8204E15C       7  __cvCurveNurbsWM_V__VectorN__0FK__rage___rage
  0x8204E2C0       7  __cvCurveNurbs_VVector2WM_rage___rage
  0x8204E270       7  __cvCurveNurbs_VVector3WM_rage___rage
  0x8204E180       7  __cvCurveNurbs_V__VectorN__0BO__rage___rage
  0x8204E1C8       7  __cvCurveNurbs_V__VectorN__0FK__rage___rage
  0x8204E2E8       7  __cvCurve_VVector2WM_rage___rage
  0x8204E298       7  __cvCurve_VVector3WM_rage___rage
  0x820579F7       7  __cvCurve_VVector3_rage___rage
  0x8204E1A4       7  __cvCurve_V__VectorN__0BO__rage___rage
  0x8204E1EC       7  __cvCurve_V__VectorN__0FK__rage___rage
  0x82067D54       5  __hsmState_VsnSessionFinder_rage__VslfRoot_12__rage
  0x82073D48       5  __hsmState_VsnSession_rage__UsnRoot_12__rage
  0x82073CA4       5  __hsmState_VsnSession_rage__VsnArbMachine_2__rage
  0x820716C0       5  __hsmState_VsnSession_rage__VsnCreateMachine_2__rage
  0x82073C14       5  __hsmState_VsnSession_rage__VsnJoinMachine_2__rage
  0x82073C5C       5  __hsmState_VsnSession_rage__VsnLeaveMachine_2__rage
  0x82073CEC       5  __hsmState_VsnSession_rage__VsnMigrateMachine_2__rage
  0x8202781C       0  __pgDictionary_VgrcTexture_rage___rage
  0x8204E0B0      15  __phMaterialMgrImpl_VpongSurface__VphMaterialMgr_rage___rage
  0x8206F740       2  __pongNetMessageHolder_VAcceptMessage___01
  0x8206F750       2  __pongNetMessageHolder_VAcceptSpectatorMessage___01
  0x8206F4EC       2  __pongNetMessageHolder_VBallHitMessage___09
  0x8206F9C8       2  __pongNetMessageHolder_VCancelLobbyCountdownMessage___00
  0x8206F6E4       2  __pongNetMessageHolder_VDataRequestFailedMessage___01
  0x8206F6C0       2  __pongNetMessageHolder_VDataRequestMessage___01
  0x8206F6D4       2  __pongNetMessageHolder_VDataSendMessage___01
  0x8206F764       2  __pongNetMessageHolder_VDenySpectatorMessage___01
  0x8206F7E0       2  __pongNetMessageHolder_VDisconnectingSinglesClientMessage___01
  0x8206F71C       2  __pongNetMessageHolder_VDropSpectatorConnection___01
  0x8206F894       2  __pongNetMessageHolder_VEnteringReplayMessage___01
  0x8206F668       2  __pongNetMessageHolder_VExitPostGameMessage___01
  0x8206F56C       2  __pongNetMessageHolder_VForceMatchTimeSyncMessage___09
  0x8206F5A0       2  __pongNetMessageHolder_VForceSessionTimeSyncMessage___09
  0x8206F8DC       2  __pongNetMessageHolder_VForfeitMatchMessage___04
  0x8206F938       2  __pongNetMessageHolder_VGamerReadyMessage___0BP_
  0x8206F948       2  __pongNetMessageHolder_VGamerUpdateMessage___0BP_
  0x8206F4C8       2  __pongNetMessageHolder_VHitDataMessage___0DC_
  0x8206F4DC       2  __pongNetMessageHolder_VHitMessage___09
  0x8206F900       2  __pongNetMessageHolder_VInternalMessageRelay___09
  0x8206F788       2  __pongNetMessageHolder_VJoinSpectatorSessionMessage___01
  0x8206F68C       2  __pongNetMessageHolder_VJunkSwingStartedMessage___0BE_
  0x8206F798       2  __pongNetMessageHolder_VLeaveSpectatorSessionMessage___01
  0x8206F7AC       2  __pongNetMessageHolder_VLevelConfigMessage___03
  0x8206F924       2  __pongNetMessageHolder_VLoadDataQueryResponse___01
  0x8206F914       2  __pongNetMessageHolder_VLoadDataQuery___01
  0x8206F8B8       2  __pongNetMessageHolder_VLoadingStateRequestMessage___03
  0x8206F8CC       2  __pongNetMessageHolder_VLoadingStateResponseMessage___03
  0x8206F990       2  __pongNetMessageHolder_VMatchDataMessage___01
  0x8206F828       2  __pongNetMessageHolder_VMatchDataSyncMessage___01
  0x8206F83C       2  __pongNetMessageHolder_VMatchDataSyncResponseMessage___01
  0x8206F84C       2  __pongNetMessageHolder_VMatchScoreMessage___04
  0x8206F95C       2  __pongNetMessageHolder_VMatchStatsMessage___01
  0x8206F534       2  __pongNetMessageHolder_VMatchTimeSyncMessage___09
  0x8206F558       2  __pongNetMessageHolder_VMatchTimeSyncRequestMessageEx___09
  0x8206F548       2  __pongNetMessageHolder_VMatchTimeSyncRequestMessage___09
  0x8206F7F4       2  __pongNetMessageHolder_VNextMatchMessage___00
  0x8206F804       2  __pongNetMessageHolder_VNextMatchSpectatorMessage___00
  0x8206F9D8       2  __pongNetMessageHolder_VPlayerCacheMessage___00
  0x8206F5D8       2  __pongNetMessageHolder_VPlayerMovementMessage___0MI_
  0x8206F5E8       2  __pongNetMessageHolder_VPlayerStopMessage___0MI_
  0x8206F5C4       2  __pongNetMessageHolder_VPlayerUpdateMessage___0MI_
  0x8206F870       2  __pongNetMessageHolder_VPointDeclaredMessage___04
  0x8206F860       2  __pongNetMessageHolder_VPostPointExitMessage___01
  0x8206F524       2  __pongNetMessageHolder_VRemoteServeReadyMessage___03
  0x8206F774       2  __pongNetMessageHolder_VRemoveSpectatorMessage___01
  0x8206F884       2  __pongNetMessageHolder_VReplayEmoteMessage___04
  0x8206F980       2  __pongNetMessageHolder_VRequestDataMessage___01
  0x8206F9A4       2  __pongNetMessageHolder_VRoundRobinDataMessage___00
  0x8206F8A8       2  __pongNetMessageHolder_VScoreMessage___04
  0x8206F620       2  __pongNetMessageHolder_VServeAbortMessage___03
  0x8206F644       2  __pongNetMessageHolder_VServeFaultMessage___01
  0x8206F654       2  __pongNetMessageHolder_VServeLetMessage___01
  0x8206F60C       2  __pongNetMessageHolder_VServeReadyMessage___03
  0x8206F630       2  __pongNetMessageHolder_VServeStartedMessage___03
  0x8206F510       2  __pongNetMessageHolder_VServeUnlockMessage___03
  0x8206F57C       2  __pongNetMessageHolder_VSessionTimeSyncMessage___09
  0x8206F590       2  __pongNetMessageHolder_VSessionTimeSyncRequestMessage___09
  0x8206F5FC       2  __pongNetMessageHolder_VSignalReadyToServeMessage___09
  0x8206F6F8       2  __pongNetMessageHolder_VSinglesConnectRequest___00
  0x8206F7D0       2  __pongNetMessageHolder_VSkipReplayMessage___01
  0x8206F500       2  __pongNetMessageHolder_VSpectatorBallHitMessage___0CI_
  0x8206F708       2  __pongNetMessageHolder_VSpectatorConnectRequest___00
  0x8206F72C       2  __pongNetMessageHolder_VSpectatorQuitMessage___0BO_
  0x8206F9B4       2  __pongNetMessageHolder_VStartLobbyCountdownMessage___00
  0x8206F6B0       2  __pongNetMessageHolder_VStateSyncMessage___01
  0x8206F69C       2  __pongNetMessageHolder_VStateSyncRequestMessage___01
  0x8206F678       2  __pongNetMessageHolder_VSwingStartedMessage___0BE_
  0x8206F8F0       2  __pongNetMessageHolder_VTerminateRallyMessage___09
  0x8206F5B4       2  __pongNetMessageHolder_VTimedGameUpdateTimerMessage___09
  0x8206F818       2  __pongNetMessageHolder_VTournamentCompleteMessage___01
  0x8206F96C       2  __pongNetMessageHolder_VTwoMinuteWarningMessage___01
  0x8206F7BC       2  __pongNetMessageHolder_VUserRequestReplayMessage___01
  0x8206E74C       0  __rlConcreteStatsView__03_00_rage
  0x820615CC       0  __rlConcreteStatsView__0L__00_rage
  0x82066A7B       0  __sysThreadPool__01_rage
  0x8203BBBC       2  __xmlNodeStructArray_D_xmlNodeStruct_rage
  0x82028314       2  __xmlNodeStructArray_H_xmlNodeStruct_rage
  0x82038F96       0  aiPlayer
  0x82038FB8       0  aiSpin
  0x8204DE55      22  assetVersions
  0x8204DEB8      22  assetVersionsChar
  0x8204DF20      22  assetVersionsCharSpecific
  0x82035706       0  audBankMgr_rage
  0x82035850       0  audBank_rage
  0x8207422C       1  audControl2dWrapper_rage
  0x8207421C       1  audControl3dWrapper_rage
  0x820353D0      18  audControl3d_rage
  0x820356CA      12  audControlGroup_rage
  0x820353B2       5  audControlMgr_rage
  0x8207420C       1  audControlWrapper_rage
  0x8203542A      18  audControl_rage
  0x8203AED9       1  audMsgSink
  0x8203578C      21  audVoiceSfx_rage
  0x820357E8      21  audVoiceStream_rage
  0x82035730      21  audVoice_rage
  0x82042A18      22  backspinTipData
  0x820429AC      22  badSoftShotTipData
  0x82035B88      12  camBaseCS
  0x82035860      13  camShot
  0x8203589C      15  camShotMgr
  0x82035B26      10  camViewCS
  0x82035B70       0  cameraShake
  0x82074B24      22  cellData
  0x82035AE2      12  charViewCS
  0x82074918      22  charViewCharData
  0x82074980      22  charViewData
  0x82070260       0  clothController_rage
  0x82053604      18  cmAbsAngleDiff_rage
  0x82053364      18  cmAbs_rage
  0x82052230       3  cmActionFactory_rage
  0x820521A8      15  cmAction_rage
  0x82052F74      18  cmAdd_rage
  0x820525A0      18  cmAlarmTimer_rage
  0x820557A4       3  cmAndReporter
  0x82053C3C      18  cmAnd_rage
  0x82053654      18  cmAngleDiff_rage
  0x82053504      18  cmAngleLerp_rage
  0x82053E88      19  cmAngleLinearApproach_rage
  0x82053EDC      19  cmAnglePowerApproach_rage
  0x820545C4      18  cmAngle_rage
  0x820381A0      18  cmAnimBoneOrientation_rage
  0x82038148      18  cmAnimBonePosition_rage
  0x820380A0      18  cmAnimCamFStop_rage
  0x82038050      18  cmAnimCamFov_rage
  0x82037FF8      18  cmAnimCamOrientation_rage
  0x82037FA8      18  cmAnimCamPosition_rage
  0x820380F8      18  cmAnimDuration_rage
  0x82055B6C      19  cmApproach2_rage
  0x82055B18      19  cmApproachOperator_rage
  0x82053214      18  cmArcCosine_rage
  0x820532BC      18  cmArcTangent_rage
  0x820556C8       3  cmAvgReporter
  0x820557CC       3  cmBitwiseAndReporter
  0x820557E0       3  cmBitwiseOrReporter
  0x82055904       3  cmBlockBank_rage
  0x820558D0       9  cmBlock_rage
  0x8205558C      18  cmCachedOperator_rage
  0x82055AC8      18  cmCapture_rage
  0x82055920      18  cmChanged_rage
  0x820536AC      18  cmClampRange_rage
  0x820535AC      18  cmClamp_rage
  0x8205466C      18  cmCompMult_rage
  0x82037AD6       3  cmCompiledMachineBank_rage
  0x82055C90      18  cmControlRef_rage
  0x820531BC      18  cmCosine_rage
  0x8205456C      18  cmCross_rage
  0x820524A0      18  cmDepthProbe_rage
  0x820540D4      18  cmDevArg_rage
  0x82037504      14  cmDiffTuningSet_rage
  0x82053CE4      18  cmDifferential_rage
  0x82055A20      18  cmDifferentiate_rage
  0x8205480C      18  cmDist2_rage
  0x82054764      18  cmDist_rage
  0x8205306C      18  cmDivide_rage
  0x820544C4      18  cmDot_rage
  0x82054084      18  cmDrawVec_rage
  0x82053A9C      18  cmEquals_rage
  0x82053FD8      19  cmExpandPauseApproach_rage
  0x820537FC      18  cmFOV_rage
  0x8205577C       3  cmFirstReporter
  0x82054864      18  cmFlatDist2_rage
  0x820547BC      18  cmFlatDist_rage
  0x8205451C      18  cmFlatDot_rage
  0x82054A04      18  cmFlatten_rage
  0x82055844       3  cmFurthestFromReporter
  0x820539F4      18  cmGNoise_rage
  0x82055644      10  cmGang_rage
