; ===================================================================
; ALL VTABLES ALPHABETICALLY
; Rockstar Table Tennis  -  default.xex  (pong_xenon_final.pe)
; Build: May 11 2006  |  SDK v2.0.2417  |  TT-2015
; Load base: 0x82000000  |  Entry: 0x8242BD20
; PDB: c:\soft_xpong\xpong\game\src\pong\xenon_final\pong.pdb
; ===================================================================

; ADDRESS       VFUNCS  CLASS NAME
; ------------  ------  --------------------------------------------------

  0x82052798      18  cmGraph_rage
  0x82053AEC      18  cmGreaterThan_rage
  0x820523A8      18  cmHitProbe_rage
  0x8205412C      18  cmIf_rage
  0x8205402C      18  cmInfo_rage
  0x82053DE4      18  cmIntegrate0_rage
  0x82053D8C      18  cmIntegrate_rage
  0x8205330C      18  cmInverse_rage
  0x82054224      18  cmIsValid_rage
  0x82055790       3  cmLastReporter
  0x820534B4      18  cmLerp_rage
  0x82053B44      18  cmLessThan_rage
  0x8205417C      18  cmLocalRestart_rage
  0x82054B04      18  cmLookAtAngles_rage
  0x82055674       3  cmMachineBank_rage
  0x82055610      10  cmMachine_rage
  0x82054714      18  cmMag2_rage
  0x820546BC      18  cmMag_rage
  0x820524F8      18  cmMaterialProbe_rage
  0x82053F84      19  cmMaxPauseApproach_rage
  0x8205581C       3  cmMaxReporter
  0x8205340C      18  cmMax_rage
  0x82053D3C      18  cmMemory_rage
  0x820374B2      14  cmMetafileTuningSet_rage
  0x82053F30      19  cmMinPauseApproach_rage
  0x82055808       3  cmMinReporter
  0x8205345C      18  cmMin_rage
  0x820530C4      18  cmModulo_rage
  0x820557F4       3  cmMostReporter
  0x82055BC0       6  cmMotorPlant_rage
  0x8205301C      18  cmMultiply_rage
  0x82035DD6       9  cmNamedValueSet_rage
  0x82055830       3  cmNearestToReporter
  0x82053114      18  cmNegate_rage
  0x820538F4      18  cmNoise_rage
  0x82055768       3  cmNoneReporter
  0x82052450      18  cmNormalProbe_rage
  0x82054614      18  cmNormal_rage
  0x82052548      18  cmNormalizedTimer_rage
  0x82053C94      18  cmNot_rage
  0x820527EC       0  cmOperatorSet_rage
  0x82055534      18  cmOperator_rage
  0x820557B8       3  cmOrReporter
  0x82053B94      18  cmOr_rage
  0x82052698      18  cmPassThrough_rage
  0x820523F8      18  cmPositionProbe_rage
  0x820538A4      18  cmPow_rage
  0x82053E34      19  cmPowerApproach_rage
  0x820526F0      18  cmPrint_rage
  0x82052350      18  cmProbeOperator_rage
  0x8205355C      18  cmRange_rage
  0x820556A0       3  cmReporter_rage
  0x82055A70      18  cmResettableTimer_rage
  0x820548B4      18  cmRotateX_rage
  0x8205490C      18  cmRotateY_rage
  0x8205495C      18  cmRotateZ_rage
  0x82052740      18  cmSPrint_rage
  0x82037AEC       1  cmSampleCamConfigurationState_rage
  0x82035BD8       3  cmSampleCamMachineBank_rage
  0x82037AF8       6  cmSampleCamMotorPlant_rage
  0x820549B4      18  cmScale_rage
  0x82054AAC      18  cmScreenToWorld_rage
  0x820541D4      18  cmSelectPointerFromArray_rage
  0x820533B4      18  cmSign_rage
  0x820521EC      13  cmSimpleAction_rage
  0x820555E0      10  cmSimple_rage
  0x8205316C      18  cmSine_rage
  0x820537A4      18  cmSlowInOut_rage
  0x820536FC      18  cmSlowIn_rage
  0x82053754      18  cmSlowOut_rage
  0x8205399C      18  cmSphericalNoise_rage
  0x8205384C      18  cmSqrt_rage
  0x82052FC4      18  cmSubtract_rage
  0x820556B4       3  cmSumReporter
  0x82053264      18  cmTangent_rage
  0x82055C38      18  cmTunable_rage
  0x8205589E      10  cmTuningSet_rage
  0x820559C8      18  cmTurnsOff_rage
  0x82055978      18  cmTurnsOn_rage
  0x82052648      18  cmUnwarpedAlarmTimer_rage
  0x820525F0      18  cmUnwarpedNormalizedTimer_rage
  0x82055858       9  cmValueSet_rage
  0x82053A44      18  cmVectorGNoise_rage
  0x8205394C      18  cmVectorNoise_rage
  0x8205427C      18  cmVectorToBearing_rage
  0x82055BE8      18  cmVector_rage
  0x82054474      18  cmVizVectorBlue_rage
  0x820543CC      18  cmVizVectorRed_rage
  0x82054B54      18  cmVizVectorSpline_rage
  0x8205441C      18  cmVizVectorWhite_rage
  0x82054A5C      18  cmWorldToScreen_rage
  0x820542CC      18  cmX_rage
  0x82053BEC      18  cmXor_rage
  0x82054324      18  cmY_rage
  0x82054374      18  cmZ_rage
  0x8204E9D4      13  crAnimChannelCurveFloat_rage
  0x8204EA1C      14  crAnimChannelQuantizeFloat_rage
  0x8204E90C      14  crAnimChannelRawBool_rage
  0x8204E7FC      14  crAnimChannelRawFloat_rage
  0x8204E8C4      14  crAnimChannelRawInt_rage
  0x8204E884      14  crAnimChannelRawQuaternion_rage
  0x8204E83C      14  crAnimChannelRawVector3_rage
  0x8204E94C      14  crAnimChannelStaticFloat_rage
  0x8204E994      14  crAnimChannelStaticQuaternion_rage
  0x8204E7B4      14  crAnimChannel_rage
  0x82035C68      20  crAnimDofFloat_rage
  0x8202796C      20  crAnimDofQuaternion_rage
  0x82027918      19  crAnimDofVector3_rage
  0x820278C4      19  crAnimDof_rage
  0x8204EB08       2  crAnimFrame_rage
  0x8204EB1D       2  crAnimPlayer_rage
  0x8204EB30       0  crAnimWeightSet_rage
  0x8204EB00       0  crAnimation_rage
  0x820334D8       8  crIKArm_rage
  0x8203352C       3  crIKBodyBase_rage
  0x820335E4       2  crIKBodyBoneFinderByName_rage
  0x820335B0       2  crIKBodyBoneFinder_rage
  0x82033540       4  crIKBodyHumanoid_rage
  0x8203348C       6  crIKHead_rage
  0x82033504       8  crIKLeg_rage
  0x820334B0       8  crIKLimb_rage
  0x820335C0       6  crIKPart_rage
  0x820335F5       2  crIKSolverBase_rage
  0x8203362C       3  crIKSolverGleicherLimb_rage
  0x82033640       3  crIKSolverIterativeLimb_rage
  0x8203361C       2  crIKSolverSimpleHead_rage
  0x82033608       2  crIKSolverSimpleSpine_rage
  0x8203346A       6  crIKSpine_rage
  0x82074B8C      22  creditsData
  0x82074BEC      22  creditsSettings
  0x8204E0F6       0  ctxManager
  0x82027528       0  datBase_rage
  0x820504BE       3  datBitBufferDefaultAllocator_rage
  0x82035E3C       0  datParserRecord_rage
  0x82035E48       0  datParser_rage
  0x82055DA2      12  dcamCam_rage
  0x82055D3E      12  dcamPolarCam_rage
  0x820747D1      22  dialogData
  0x8205A7C4       1  dialogManager
  0x82070254       0  environmentCloth_rage
  0x8204DA56       3  evtInstance_rage
  0x8204DA3C       0  evtSet_rage
  0x8205876C       2  exception_std
  0x82027704       0  fiAsciiTokenizer_rage
  0x8202F21C      39  fiBinTokenizer_rage
  0x8205A0FC      22  fiDeviceLocal_rage
  0x8205A164      22  fiDeviceMemory_rage
  0x8205A6BA      22  fiDeviceTcpIp_rage
  0x8205A09B      22  fiDevice_rage
  0x820348AF       2  fiDirtyDisc_rage
  0x8205A1E8      23  fiPackfile_rage
  0x8205A674      11  fiSerialize_rage
  0x8205A548       0  fiTokenizer_rage
  0x82042A84      22  firstServeTipData
  0x820427FC      22  focusMeterTipData
  0x82074A9C      22  fontData
  0x82042868      22  forcedFromTableCenterTipData
  0x820312F8      16  fragDrawable_rage
  0x820332F8      20  fragHeapAllocator_rage
  0x82031114      58  fragInst_rage
  0x820312DC       0  fragTypeChild_rage
  0x820310FC       2  fragType_rage
  0x820749E8      22  frontendData
  0x8204DAC0      14  fsmMachine
  0x82066DF0       1  fxAmbAnimData
  0x8206708C       8  fxAmbient
  0x82066D40      31  fxAmbientMgr
  0x82055E9A       1  fxBallShadow
  0x82067144       6  fxBallSpin
  0x82067138       0  fxBallSpinDataMgr
  0x82067116       0  fxBallSpinLineData
  0x82055FB8       7  fxBallSpinTex
  0x82067122       0  fxBallSpinTexData
  0x8206712C       1  fxBallSpinWispData
  0x82055EAA       2  fxBallSplash2D
  0x82055ECA       6  fxBallTrail
  0x82066E50       4  fxBallTrailData
  0x82066F0A       0  fxBoneSpringAnim
  0x82066F14       9  fxBoneSpringAnimSpring
  0x82066ECC       9  fxBoobSpring
  0x82066EFC       0  fxBoobs
  0x8202F796       0  fxCloth
  0x82066FBD      22  fxCrowdAnim
  0x82067020      22  fxCrowdArchetype
  0x82066F9D       4  fxCrowdGfx
  0x8206719C       0  fxCrowdManager
  0x8202F7C0       0  fxHair
  0x8202F7CC       0  fxHairGroup
  0x82066BC8       0  fxLightShaft
  0x82066BD4       1  fxLightShaftMgr
  0x82066BE8      22  fxLightShaftTune
  0x82066DE4       1  fxLvlAnimData
  0x82067084       0  fxLvlAnimSet
  0x82066F59       5  fxReticle
  0x82079069      31  fxSpecialFx
  0x82038EE8       0  fxStringGroup
  0x82066E74       6  fxTrail
  0x82066E3A       3  fxTrailData
  0x82066E6C       0  fxTrailDataMgr
  0x82043760      23  gdAssetData
  0x8204373C       5  gdAssetDataFile
  0x820437C4       7  gdAssetDataMgr
  0x82043718       0  gdAssetRootMgr
  0x8204457C       0  gdAttributeBuffer
  0x82044598      22  gdAudData
  0x8203B380      22  gdBTgtBoneName
  0x8203B885      22  gdBallFudgeData
  0x8203B8E9       0  gdBallFudgeMgr
  0x8203B674       0  gdBallPredictManager
  0x8203B320      22  gdBlendTargetName
  0x8203B2B8      22  gdBlendTargets
  0x82075154      22  gdCSActionCamAnimData
  0x82075344      22  gdCSActionCharAmbAnimData
  0x820751B4      22  gdCSActionCharAnimData
  0x8207521C      22  gdCSActionCharVisibleData
  0x820619A4      22  gdCSActionDoInOrderData
  0x82061944      22  gdCSActionDoTogetherData
  0x82061A0C      22  gdCSActionElseData
  0x8207508C      22  gdCSActionIfData
  0x82075024      22  gdCSActionLoopData
  0x820752E4      22  gdCSActionLvlAmbAnimData
  0x820618DC      22  gdCSActionLvlAnimData
  0x8207527C      22  gdCSActionPlayAudioData
  0x820753AC      22  gdCSActionShowAllAmbientsData
  0x820750EC      22  gdCSActionWaitData
  0x820617EC      22  gdCSCamAnimNames
  0x82074E10      22  gdCSCamAnimShotName
  0x82061784      22  gdCSCamAnimShotNameSeq
  0x82074D38      22  gdCSCharAnimData
  0x82074D98      22  gdCSCharAnimNames
  0x82074CD0      22  gdCSCharCamShotName
  0x8206184C      22  gdCSCharCamShotNameSeq
  0x82074F5C      22  gdCSNameData
  0x82044654      22  gdCamData
  0x82043028      22  gdCameraDef
  0x82043158      22  gdCameraDest
  0x82043090      22  gdCameraInst
  0x8203B414      22  gdCharData
  0x8203B478       0  gdCharDataMgr
  0x8203B5A8      22  gdCharEmoFactors
  0x8203B548      22  gdCharIntensityFactors
  0x8203B4E0      22  gdCharPlayerBias
  0x8203B610      22  gdCharSweatFactors
  0x8203B1F0      22  gdCrAttachmentData
  0x8203B258      22  gdCrData
  0x82074FC4      22  gdCutSceneData
  0x82074EFA      22  gdCutSceneNames
  0x8204263C      22  gdDifficultyLadder
  0x8203C1E4      22  gdDrillChargingData
  0x8203C314      22  gdDrillCounterSpinData
  0x8203C2AC      22  gdDrillFocusShotData
  0x8203BF8C      22  gdDrillMovementData
  0x8203C11C      22  gdDrillPlacementData
  0x8203C0BC      22  gdDrillReturnData
  0x8203BFF4      22  gdDrillServeMeterData
  0x8203C054      22  gdDrillServingData
  0x8203C374      22  gdDrillSmashData
  0x8203C184      22  gdDrillSoftShotData
  0x8203C24C      22  gdDrillSpinData
  0x820430F0      22  gdEnvelope
  0x8203AF8C       5  gdGameData
  0x8204380C      22  gdITZData
  0x82043870       0  gdITZDataMgr
  0x8203C3D8       0  gdInputData
  0x8203C3E0       0  gdInputDataMgr
  0x820431C7       0  gdInputSeq
  0x82031020      22  gdLadder
  0x82042574      22  gdLadderCommonData
  0x820425DC      22  gdLadderMatch
  0x8203BAE8      22  gdLevelData
  0x8203BBB4       0  gdLevelDataManager
  0x8203BB50      22  gdLevelDataRoot
  0x8203BA88      22  gdLevelPieceData
  0x8203BA20      22  gdLevelRegionalBias
  0x820431BC       0  gdLogicalClipDataMgr
  0x8203B8FF      22  gdMotionRange
  0x8203B963       0  gdMotionRangeMgr
  0x82074844      22  gdMovieData
  0x8204239A      23  gdNetData
  0x82042424       5  gdNetDataFile
  0x82042400       7  gdNetDataMgr
  0x820436F4       4  gdOptionsData
  0x820436E9       0  gdOptionsValues
  0x8203B18E       0  gdPatternBank
  0x82042FCC       0  gdPatternSet
  0x8204334D      22  gdPlyrAttr
  0x820433B0      22  gdPlyrLimits
  0x820436DD       0  gdProfileOptionsValues
  0x820435E4      23  gdPropData
  0x8204366C       5  gdPropDataFile
  0x82043688       7  gdPropDataMgr
  0x8203B19A       0  gdReplayMgr
  0x82030F56      22  gdRivalry
  0x820424AC      22  gdRivalryData
  0x8203BC84      22  gdShotData
  0x8203BDD0       0  gdShotDataMgr
  0x8203BBFD      31  gdShotMultiSet
  0x8203BCEC      22  gdShotName
  0x8203BD4C      31  gdShotSet
  0x82042B6A       6  gdStatsGame
  0x82044938       5  gdStatsMatch
  0x8203C464       8  gdStatsMgr
  0x820448F2       6  gdStatsOfflineCharacter
  0x82044917       5  gdStatsOfflineCircuit
  0x82044B0D       5  gdStatsOfflineGeneral
  0x82044B2E       5  gdStatsOfflineHumanCPU
  0x82044B71       5  gdStatsOfflineSession
  0x82044B50       5  gdStatsOnlineGeneral
  0x8203C454       1  gdStatsProfile
  0x8203C444       1  gdStatsProfileGroup
  0x8203C434       1  gdStatsProfileNamedGroup
  0x82030FB8      22  gdTier
  0x82042514      22  gdTierMember
  0x82044574       0  gdTimeline
  0x8203C4C6       4  gdTourneySaveData
  0x8203C4BA       0  gdTourneySaveValues
  0x8203BF2C      22  gdTrainingDrillData
  0x8203BEC4      22  gdTrainingDrills
  0x8203B108       4  gdTrainingSaveData
  0x820437EE       0  gdTrainingSaveValues
  0x82044098      23  gdUnlockConditionAce
  0x820441C4      23  gdUnlockConditionBeatAllTourneys
  0x82044160      23  gdUnlockConditionBeatTraining
  0x82043B84      23  gdUnlockConditionCPUMatchWinsData
  0x82043FD0      23  gdUnlockConditionChar
  0x82043BE8      23  gdUnlockConditionCharMatchCountData
  0x82043D14      23  gdUnlockConditionFinalHitData
  0x82043EA4      23  gdUnlockConditionGameDeficit
  0x820444E4      23  gdUnlockConditionHighestSkill
  0x82043F6C      23  gdUnlockConditionLevel
  0x82043C4C      23  gdUnlockConditionMatchTimeData
  0x82043D78      23  gdUnlockConditionMultiBounce
  0x82043DDC      23  gdUnlockConditionNetHit
  0x8204441C      23  gdUnlockConditionOnlineMatches
  0x82044228      23  gdUnlockConditionPlayTime
  0x82043F08      23  gdUnlockConditionPointDeficit
  0x820440FC      23  gdUnlockConditionRallyCount
  0x820442F0      23  gdUnlockConditionRankedSkunks
  0x82044354      23  gdUnlockConditionRankedTourneyWins
  0x820443B8      23  gdUnlockConditionRankedWinStreak
  0x82043B20      23  gdUnlockConditionSettingsData
  0x82043E40      23  gdUnlockConditionSkunk
  0x82044480      23  gdUnlockConditionSpectatedMatch
  0x82043CB0      23  gdUnlockConditionTourneyTimeData
  0x8204428C      23  gdUnlockConditionUnlockedGroup
  0x82044034      23  gdUnlockConditionVersus
  0x82043ABC      23  gdUnlockConditionWinMatchData
  0x82043A58      23  gdUnlockConditionWinTournamentData
  0x820439F0       0  gdUnlockDataMgr
  0x8204398C      22  gdUnlockGroupData
  0x82043924      22  gdUnlockItemData
  0x820439F8      22  gdUnlockItemRuleData
  0x8203CA24       4  gdUnlockMgr
  0x8203AFBC       1  gdUnlockProfile
  0x8203CA18       0  gdUnlockProfileItem
  0x8203CA0E       0  gdUnlockProfileRule
  0x820438C1      22  gdUnlockRuleData
  0x8204349C      22  gdVibActuator
  0x820434FC      22  gdVibEffect
  0x82043568      23  gdVibEvent
  0x82043560       0  gdVibMgr
  0x82043434      22  gdVibSample
  0x82043429       0  gdVibrator
  0x82044711      22  gdViewData
  0x8203C974      22  gdaiComeBackLogic
  0x8203C58C      22  gdaiData
  0x8203C9D8       0  gdaiDataMgr
  0x8203C5EC      22  gdaiDefPos
  0x8203C8AC      22  gdaiDeficit
  0x8203C7E4      22  gdaiDifficulty
  0x8203C90C      22  gdaiLead
  0x8203C6B4      22  gdaiMeterLogic
  0x8203C654      22  gdaiOffPos
  0x8203C71C      22  gdaiShotSelection
  0x8203C77C      22  gdaiSkillSet
  0x8203C844      22  gdaiSkillStats
  0x82055EEC      42  gmBallNode
  0x82030EEC       1  gmBallRobot
  0x8202F7F3      22  gmLogic
  0x8202F854      32  gmLogicNode
  0x8202FC48      22  gmLogicSinglesMatch
  0x820671C8      22  gmLogicSpectator
  0x8202F914      23  gmLogicSwingPractice
  0x82030F24       3  gmPracticeTarget
  0x820348C3       2  grcDirtyDisc_rage
  0x820351BC      30  grcRenderTargetXenon_rage
  0x8203502A       6  grcSetup_rage
  0x82035134      26  grcTextureDictionaryReference_rage
  0x82035368      15  grcTextureFactoryString_rage
  0x820352B4      15  grcTextureFactoryXenon_rage
  0x820348E8      15  grcTextureFactory_rage
  0x8203504C      26  grcTextureReferenceBase_rage
  0x820350BC      26  grcTextureReference_rage
  0x820352F8      26  grcTextureString_rage
  0x82035244      26  grcTextureXenon_rage
  0x82066AB6       0  grmEdgeModel_rage
  0x8202F2DD       2  grmModelFactory_rage
  0x8202F208       3  grmModelGeom_rage
  0x8202F1F4       3  grmModel_rage
  0x8204DFA1       6  grmSetup_rage
  0x8202F69B      17  grmShaderBasicClamped_rage
  0x8202F6F0      17  grmShaderBasic_rage
  0x8202F66F       7  grmShaderFactoryStandard_rage
  0x8202F647       7  grmShaderFactory_rage
  0x8202F193      19  grmShaderFx_rage
  0x8202F2CE       0  grmShaderGroup_rage
  0x8202F612       0  grmShaderPreset_rage
  0x8202F5BC      17  grmShader_rage
  0x820426D2      22  hitTipData
  0x82073DD9       1  hsmContext_rage
  0x82073E34       2  hsmEventTimeout_rage
  0x820704A8       2  hsmEvent_rage
  0x82073DED      15  hsmStateBase_rage
  0x8205ADE9       8  hudBoot
  0x8206107C       8  hudCharView
  0x82060F9C       8  hudController
  0x82060FF2       8  hudCredits
  0x820610D4       8  hudDialog
  0x8205A780       8  hudFlashBase
  0x820614A8       8  hudFrontEnd
  0x8205AA44       9  hudHUD
  0x82061590       8  hudLeaderboard
  0x8205B1B2       8  hudLegals
  0x8205ACBA       8  hudList
  0x82060E68      15  hudLoadingScreen
  0x82060BF4       8  hudLogosScreen
  0x8205B785       8  hudPause
  0x8205B848       8  hudShell
  0x8205AAED       9  hudTrainingHUD
  0x82060F30      15  hudTrainingLoadScreen
  0x82060D7C       8  hudTrainingPopUp
  0x8205B808       8  hudUnlocks
  0x82060F0C       7  interactiveStats_hudLoadingScreen
  0x82060EBC       7  interactiveTips_hudLoadingScreen
  0x82060EE4       7  interactiveUnlocks_hudLoadingScreen
  0x82044810      22  listData
  0x82044788      22  listItemData
  0x8204E64D      30  lvlLevel
  0x8204E434      31  lvlLevelMgr
  0x8204E58D      41  lvlLevelPiece
  0x8204E6E4      42  lvlTable
  0x8204E37C      41  lvlTableTop
  0x8203AFA8       3  mcFileSegment
  0x82044C06      14  mcMemcardControl
  0x82044C4A       0  mcMemcardStatus_mcMemcardControl
  0x82044EEE       3  mcSegmentContainer
  0x82059FF8       5  mfAnimationController_rage
  0x8205A068       7  mfHierarchyRAGE_rage
  0x8205A044       7  mfHierarchy_rage
  0x8204E210       0  mfMotionClipFactory_rage
  0x8205A014       3  mfMotionClipRAGE_rage
  0x8205A028       5  mfNativeAnimationController_rage
  0x8204E119       0  mfRegisteredPlayback_rage
  0x8204E130       0  mfRegistrationCurveData_rage
  0x8207423E      20  miniheapAllocator_rage
  0x82050028      23  msgEventHandler
  0x820278B8       1  msgMsgSink
  0x8204E328       3  netBBAllocator_rage
  0x820754C6       0  netConnectionManager_rage
  0x8206FC26       0  netPoliciesDerived
  0x820428D4      22  noSoftShotsTipData
  0x82035E0A       7  parFileIO_rage
  0x82065B2E      10  parMemberArray_rage
  0x82065A64       3  parMemberSimple_rage
  0x82065AE4      10  parMemberString_rage
  0x82065AA0      10  parMemberStruct_rage
  0x82065AD4       1  parRTStructure_rage
  0x82078E2D       8  parStreamInRbf_rage
  0x82078DD8       9  parStreamInXml_rage
  0x82078E59       6  parStreamOutRbf_rage
  0x82078E08       6  parStreamOutXml_rage
  0x82078DCC       0  parStream_rage
  0x82065A94       1  parStructure_rage
  0x820282B0      23  pcrAnimEvent
  0x8202E055      24  pcrAnimEventFootAud
  0x8202E0C5      24  pcrAnimEventFootContact
  0x8202E135      24  pcrAnimEventFootScuff
  0x8202E1A5      24  pcrAnimEventFootStep
  0x8202E215      24  pcrAnimEventFootStomp
  0x8202E285      24  pcrAnimEventMsg
  0x8202E2F5      24  pcrAnimEventMsg_s
  0x82027ED8      22  pcrAnimObserved
  0x82027F3C       0  pcrAnimObserver
  0x82027F44       0  pcrAnimObserverHash
  0x82027E1E      10  pcrEmoteBlender
  0x8202DFEC      22  pcrEmoteData
  0x82027534       0  pcrFaceAnimBlender
  0x8202DF84      22  pcrJunkSwingData
  0x82028268       9  pcrPostPointBlender
  0x820281B8       0  pcrServeBlender
  0x820281D6      22  pcrServeData
  0x8202DEFC      22  pcrSwingAbortData
  0x8202DCC8      22  pcrSwingAbortSet
  0x82028150      22  pcrSwingBlend
  0x8202811E       1  pcrSwingBlender
  0x8202DE91      22  pcrSwingData
  0x8202DC60      22  pcrSwingMissData
  0x8202E36C      24  pcrSwingMissRange
  0x8202E43C      24  pcrSwingMissRangeHeading
  0x8202E3D4      24  pcrSwingMissRangeSphere
  0x8202DBEE      22  pcrSwingMissSet
  0x8202DE04      22  pcrSwingSet
  0x8202810F       0  pcrSwingSolver
  0x8202DD38      22  pcrSwingSpace
  0x820282A0       0  pcrSwingSpaceMgr
  0x820583A2       0  phArchetypeBase_rage
  0x8205844C      16  phArchetypeDamp_rage
  0x820586DE       0  phArchetypeMgr_rage
  0x820583FC      16  phArchetypePhys_rage
  0x820583AC      16  phArchetype_rage
  0x8204EB3C      70  phArticulatedCollider_rage
  0x82057ABC      39  phBoundBox_rage
  0x82057A1D      37  phBoundCapsule_rage
  0x820575C0      39  phBoundComposite_rage
  0x82057D5C      41  phBoundGeomCullable_rage
  0x8205769C      41  phBoundGeometry_rage
  0x820578AC      39  phBoundOTGrid_rage
  0x820577FC      41  phBoundOctree_rage
  0x82057CB8      39  phBoundPolyhedron_rage
  0x82057B60      41  phBoundQuadtree_rage
  0x82057955      37  phBoundRibbon_rage
  0x8205774C      37  phBoundSphere_rage
  0x82057C0C      38  phBoundSurface_rage
  0x820615D5      37  phBoundTaperedCapsule_rage
  0x82057518      37  phBound_rage
  0x82078EC2       9  phClothVerletBehavior_rage
  0x820701D0      31  phClothVerletInst_rage
  0x8205849C      68  phCollider_rage
  0x820585BD      68  phConstrainedCollider_rage
  0x82055D01       6  phDemoObject
  0x82055D7A       7  phDemoWorld
  0x82061672       9  phInstBehavior_rage
  0x820582EC      31  phInst_rage
  0x8203134C      33  phJoint1Dof_rage
  0x820313D8      33  phJoint3Dof_rage
  0x8204EC64      33  phJoint_rage
  0x820586E8      30  phLevelBase_rage
  0x82058264      30  phLevelNew_rage
  0x8204E055      15  phMaterialMgr_rage
  0x820616D4      41  phMorphGeometry_rage
  0x820616A2       9  phRope_rage
  0x82058236       7  phSimulator_rage
  0x82031464       0  phSleep_rage
  0x82066E9C       9  phSpringAninmatedAttachment_rage
  0x82027850       8  phUpdateObject
  0x82038DB8      33  plrPlayerMgr
  0x82070064      30  plrPropMgr
  0x82038F34       0  plrSwingLogic
  0x8203AE8E       0  pongAmbiencePlayer
  0x820276EC       0  pongAnimationInfo
  0x8205AD34      23  pongAttractContext
  0x8205ACF2      14  pongAttractState
  0x8203AD7C       5  pongAudioManager
  0x820574D6       0  pongBallAudio
  0x82055FED       0  pongBallHit
  0x8203B7A9      22  pongBallHitData
  0x82055DF1      32  pongBallInstance
  0x82060ABC       4  pongBinkMovie
  0x82027F9C      19  pongBlendLookAtDriver
  0x82027E50       1  pongBlender
  0x820581E8      14  pongBootState
  0x82035BD0       0  pongCMCamera
  0x82061A7C      12  pongCSAction
  0x82061C4C      12  pongCSActionCamAnim
  0x82061DA8      12  pongCSActionCharAmbAnim
  0x82061C88      12  pongCSActionCharAnim
  0x82061CC0      12  pongCSActionCharVisible
  0x82061B2C      12  pongCSActionDoInOrder
  0x82061AF0      12  pongCSActionDoTogether
  0x82061BD8      12  pongCSActionElse
  0x82061BA0      12  pongCSActionIf
  0x82061B64      12  pongCSActionLoop
  0x82061D70      12  pongCSActionLvlAmbAnim
  0x82061D34      12  pongCSActionLvlAnim
  0x82061CFC      12  pongCSActionPlayAudio
  0x82061DE4      12  pongCSActionShowAllAmbients
  0x82061C14      12  pongCSActionWait
  0x82078EF8      31  pongCSReplayDirector
  0x82035A08       0  pongCamGovernor
  0x820358FC      31  pongCameraMgr
  0x820359FE       0  pongCameraState
  0x8205B32C      24  pongCharViewContext
  0x8205B2E4      14  pongCharViewState
  0x82035A14       0  pongCineCamMgr
  0x8203ADA2      12  pongControlGroup
  0x82027884       8  pongCreature
  0x82027CA4      58  pongCreatureInst
  0x820276F4       0  pongCreatureType
  0x8205B1FC      23  pongCreditsContext
  0x8205B26C      14  pongCreditsState
  0x82061AB8      12  pongCutScene
  0x820618CF       1  pongCutSceneManager
  0x8205B3F0      23  pongDialogContext
  0x8205B3A8      14  pongDialogState
  0x8204DB90       0  pongDrawBucketManager
  0x8204DB10      15  pongDrawable
  0x82030C1A      32  pongDrillCharging
  0x82030DCA      32  pongDrillCounterSpin
  0x82030D3A      32  pongDrillFocusShot
  0x820308BA      32  pongDrillMovement
  0x82030AFA      32  pongDrillPlacement
  0x82030A6A      32  pongDrillReturn
  0x8203094A      32  pongDrillServeMeter
  0x820309DA      32  pongDrillServing
  0x82030E5A      32  pongDrillSmash
  0x82030B8A      32  pongDrillSoftShot
  0x82030CAA      32  pongDrillSpin
  0x8205B4D8      23  pongFrontendContext
  0x8205AC89       1  pongFrontendLive
  0x8205B498      14  pongFrontendState
  0x820701C2       1  pongGame
  0x82070149      23  pongGameContext
  0x82070101      14  pongGameState
  0x82033795       0  pongGammaControl
  0x82078EB1       1  pongHUDLive
  0x82027F74       7  pongHairData
  0x82035A4C      31  pongInlineCinematics
  0x82061187      23  pongLeaderboardContext
  0x8205B554      22  pongLegalsContext
  0x8205B5B4      14  pongLegalsState
  0x82066C50      22  pongLightGlowCapsule
  0x82066D14       0  pongLightGlowMgr
  0x82066CB0      22  pongLightGlowSquare
  0x82067CD0       1  pongLiveManager
  0x8205AFDC      30  pongLoadingContext
  0x8205AF94      14  pongLoadingState
  0x82027FFC      17  pongLocomotionController
  0x8205AE64      22  pongLogosContext
  0x8205AE21      14  pongLogosState
  0x82027878       1  pongLookAtController
  0x82027D9A      20  pongLookAtDriver
  0x82027DFA       0  pongMover
  0x820609F1      22  pongMovie
  0x8206EF60       2  pongNetMessageHolderBase
  0x82070014       2  pongPaddle
  0x8205B12C      23  pongPauseContext
  0x8205B0EC      14  pongPauseState
  0x82038EF0      11  pongPlayer
  0x82038FAE       0  pongPlayerShaderParams
  0x8203371A       0  pongPostEffects
  0x8206FA0C       1  pongPresence
  0x82035A1C       0  pongRandomizer
  0x82067994       3  pongRemotePlayer
  0x820581D8       0  pongRenderThread
  0x82030F18       1  pongRenderable
  0x8203AF1A       4  pongSaveFile
  0x8205A7D8       1  pongScreenCapture
  0x82057F3C       0  pongScreenCaptureMgr
  0x82066AFC       6  pongScrnTransFadeIn
  0x82066B20       6  pongScrnTransFreezeAndCrossFade
  0x82066ADC       6  pongScrnTransFreezeAndFadeOut
  0x82066B40       6  pongScrnTransSwipe
  0x8203378C       0  pongShadowMap
  0x82057EB0      33  pongShell
  0x8202809E      20  pongSkelLookAtDriver
  0x82061110      23  pongStatsContext
  0x8204E7A4       2  pongSurface
